GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M2837,,Ukraine,Kharkovskaya Coal Mine,,шахта Харьковская,,https://www.gem.wiki/Kharkovskaya_Coal_Mine,,Mothballed,,,,Republic Fuel Company Vostokugol State Enterprise,E100001010356,,Republic Fuel Company Vostokugol State Enterprise [100.0%],E100001010356 [100.0%],Russia,"0,32",,,,Underground,,,494,Estimate,,,Anthracite,Thermal,,,,,,,,,1956,,,,,Kyseleve,,Luhansk,,Eastern Europe,Europe,"48,0524","39,517922",Exact,,,,,,,,,,,N,N,N,"12,34","0,0083","24,1","1,6","0,68","0,25",804
M2766,,India,Khas Kajora Coal Mine,Cluster 10,,,https://www.gem.wiki/Khas_Kajora_coal_mine,,Operating,,,,Eastern Coalfields Ltd,E100001000804,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"0,3","0,125",2024,,Underground,,"1,88",300,Estimate,729,Estimate,Subbituminous,Thermal,,,,,,,,,,,25,2023,Raniganj,,Paschim Bardhaman,West Bengal,,Southern Asia,Asia,"23,627811","87,19499",Exact,,,,,,,,,,,N,N,N,"0,66","0,0004","3,3","1,6","0,04","0,01",356
M4536,,Ukraine,Kholodnaya Balka Coal Mine,,шахта Холодная Балка,,https://www.gem.wiki/Kholodnaya_Balka_Coal_Mine,,Mothballed,,,,Makeevugol State Enterprise,E100001010363,,Makeevugol State Enterprise [100.0%],E100001010363 [100.0%],Russia,"0,3","0,32",2019,,Underground,,,730,Estimate,,,Bituminous,Thermal,,,,,44,2018,,136,1957,,,,,Makiivka,,Donetsk,,Eastern Europe,Europe,"48,00183928","38,05221938",Approximate,,,,,,,,,,,N,N,Y,"8,19","0,0055","15,8","1,6","0,45","0,16",804
M2634,,India,Khoodia Coal Mine,Cluster 1,,,https://www.gem.wiki/Khoodia_OC_Patch_coal_mine,,Operating,,,,Eastern Coalfields Ltd,E100001000804,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"0,035","0,035",2024,,Underground & Surface,Mixed,"1,86",60,Estimate,524,Estimate,Subbituminous,Thermal,,,,,,,,,,,25,2025,,,Dhanbad,Jharkhand,,Southern Asia,Asia,"23,773738","86,729687",Exact,,,,,,,,,,,N,N,N,"0,05",0,"0,9","1,5",0,0,356
M2500,,India,Khottadih UG & OC Mine,"Khottadih Expansion OCP, Cluster 12",,,https://www.gem.wiki/Khotadih_Coal_Mine,,Operating,,,,Eastern Coalfields Ltd,E100001000804,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,2,"0,956",2024,,Underground & Surface,Mixed,"7,7",60,Estimate,470,Estimate,Subbituminous,Thermal,,,,,,,,,,,,,,,Paschim Bardhaman,West Bengal,,Southern Asia,Asia,"23,7244","87,233",Approximate,,,,,,,,,,,N,N,N,"1,29","0,0009","0,9","1,5","0,07","0,03",356
M4513,,Mongolia,Khuren Shand Coal Mine,,Хүрэншандын нүүрсний уурхайн,Nariin Sukhait mining complex,https://www.gem.wiki/Khuren_Shand_Coal_Mine,,Operating,,,,Usukh Zoos LLC,E100001013816,,Usukh Zoos LLC [100.0%],E100001013816 [100.0%],,3,"2,82",2024,,Surface,Open Pit,"3,5",50,Estimate,453,Estimate,Lignite,Thermal,,,,,43,2010,,15,2013,,,,,,,Gurvantes,,Eastern Asia,Asia,"43,23171212","101,0473018",Exact,,,,,,,,,,,N,N,N,"3,38","0,0023","0,8","1,5","0,19","0,07",496
M7216,,Mongolia,Khuren Tolgoi Coal Mine,,Хүрэн толгой,Nariin Sukhait mining complex,https://www.gem.wiki/Khuren_Tolgoi_Coal_Mine,,Operating,,,,Khuren Tolgoi Coal Mining LLC,E100002022771,,Khuren Tolgoi Coal Mining LLC [100.0%],E100002022771 [100.0%],Mongolia,,"0,76",2022,,Surface,Open Pit,"0,7",60,Estimate,276,Estimate,Bituminous,Thermal,,,,,,,,0,,,,,,Nariin Sukhait coalfield,Gurvantes,Umnugobi Aimag,,Eastern Asia,Asia,"43,05754","101,16799",Approximate,,,,,,,,,,,N,N,N,"3,99","0,0027","3,5","1,5","0,22","0,08",496
M0731,,Mongolia,Khushuut Coal Mine,,Хөшөөт төсөлд,,https://www.gem.wiki/Khushuut_mine,,Operating,,,,Mongolia Energy Corporation (MoEnCo),E100000131936,,Mongolia Energy Corporation (MoEnCo ) [100%],E100000131936 [100.0%],Mongolia,3,"7,11",2024,,Surface,Open Pit,6,60,Estimate,2462,Exact,Bituminous,Thermal & Met,50,50,Estimated,,88,,141,12,2010,,,,,,Darvi soum,Khovd,,Eastern Asia,Asia,"46,807231","93,309621",Exact,,,,,,,,,,,N,N,N,"37,33","0,025","3,5","1,5","2,06","0,75",496
M0908,,South Africa,Khutala Coal Mine,,,,https://www.gem.wiki/Khutala_mine,,Operating,,,,Seriti Power Pty Ltd,E100001000947,,Community Investment Holdings Pty Ltd [20.7%]; Zungu Investments Company Pty Ltd [20.7%]; Coalzar Pty Ltd [7.2%]; Masimong Group Holdings Pty Ltd; Batho Batho Trust,E100001000786 [20.7%]; E100001000789 [20.7%]; E100001000790 [7.2%]; E100001011859; E100001016566,"Australia, South Africa",,"10,39",2025,,Underground & Surface,Mixed,,130,Exact,1408,Exact,Bituminous,Thermal,,,,,109,2025,,10,1986,2037,18,2025,Witbank,Ogies,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,124001","29,003424",Exact,Coal Plant,Kendal Power Station,https://www.gem.wiki/Kendal_Power_Station,,,"0,003","0,249",2024,company report,,N,N,N,"106,39","0,0713","6,4","1,6","5,88","2,12",710
M1775,,Mongolia,Khuut Coal Mine,,Хөөт,,https://www.gem.wiki/Khuut_coal_mine,,Operating,,,,Buman-Olz,E100000131434,,Buman-Olz LLC [100.0%],E100000131434 [100.0%],Mongolia,,"0,53",2025,,Surface,Open Pit,,50,Estimate,130,Exact,Lignite,Thermal,,,,,33,,225,62,2009,,,,,,Matad,Dornod,,Eastern Asia,Asia,"46,9565721","114,8309159",Exact,,,,,,,,,,,N,N,N,"0,64","0,0004","0,8","1,5","0,04","0,01",496
M1775,,Mongolia,Khuut Coal Mine,,Хөөт,,https://www.gem.wiki/Khuut_coal_mine,,Shelved,Announced,New,,Buman-Olz,E100000131434,,Buman-Olz LLC [100.0%],E100000131434 [100.0%],Mongolia,5,,,,Surface,Open Pit,,50,Estimate,,,Lignite,Thermal,,,,,294,,,59,,,,,,,Matad,Dornod,,Eastern Asia,Asia,"46,9565721","114,8309159",Exact,,,,,,,,,,,N,N,N,6,"0,004","0,8","1,5","0,33","0,12",496
M0909,,South Africa,Khwezela Coal Mine,Clydesdale Project,,,https://www.gem.wiki/Khwezela_coal_mine,,Proposed,Pre-Permit,Extension,,Thungela Operations Pty Ltd,E100001000766,,Thungela Resources Ltd [90.0%]; Nkulo Community Partnership Trust [5.0%]; Sisonke Employee Empowerment Scheme [5.0%],E100001000764 [90.0%]; E100001000767 [5.0%]; E100001000768 [5.0%],UK,"3,2",,,,Surface,Open Pit,,60,Estimate,,,Bituminous,Thermal,,,,,49,,,,2030,,10,,Witbank,,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-25,926243","29,155635",Exact,Terminal (Export),Richards Bay Coal Terminal,https://www.gem.wiki/Richards_Bay_Coal_Terminal,,,,,,,,N,N,N,"16,8","0,0113","3,5","1,5","0,93","0,34",710
M0909,,South Africa,Khwezela Coal Mine,"Landau, Kleinkopje, Kromdraai",,,https://www.gem.wiki/Khwezela_coal_mine,,Operating,,,,Thungela Operations Pty Ltd,E100001000766,,Thungela Resources Ltd [90.0%]; Nkulo Community Partnership Trust [5.0%]; Sisonke Employee Empowerment Scheme [5.0%],E100001000764 [90.0%]; E100001000767 [5.0%]; E100001000768 [5.0%],UK,,2,2025,,Surface,Strip,,60,Estimate,433,Estimate,Bituminous,Thermal,,,,,23,2024,48,12,2016,2029,5,2024,Witbank,,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-25,926243","29,155635",Exact,Terminal (Export),Richards Bay Coal Terminal,https://www.gem.wiki/Richards_Bay_Coal_Terminal,,,,,,,,N,N,N,"10,5","0,007","3,5","1,5","0,58","0,21",710
M1335,,South Africa,Kiepersol Colliery,,,,https://www.gem.wiki/Kiepersol_coal_mine,,Operating,,,,Jindal Mining South Africa Pty Ltd,E100001010377,,unknown [26.1%]; Jindal Steel Ltd [73.9%],E100000132388 [26.1%]; E100001000439 [73.9%],"India, South Africa","0,9","2,18",2024,,Underground,Bord and Pillar,"24,53",80,Estimate,800,Exact,Anthracite,Met,,,,,,,46,,2008,,,,,,Gert Sibande,Mpumalanga,,Sub-Saharan Africa,Africa,"-27,14095155","30,5535983",Exact,Terminal (Export),Richards Bay Coal Terminal,https://www.gem.wiki/Richards_Bay_Coal_Terminal,,,,,,,,N,N,N,"34,18","0,0229","9,8","1,6","1,89","0,68",710
M4089,,Indonesia,KIM Coal Mine,Kuansing Inti Makmur Coal Mine,,,https://www.gem.wiki/KIM_coal_mine,,Operating,,,,PT Kuansing Inti Makmur,E100001010093,,PT Golden Energy Mines Tbk [100.0%],E100001010087 [100.0%],Singapore,,"2,45",2023,,Surface,Open Pit,"1,99",50,Estimate,394,Estimate,Subbituminous,Thermal,,,,,52,2022,,21,2018,2027,,,,Jujuhan,Bungo,Jambi,,South-eastern Asia,Asia,"-1,401951","101,760224",Exact,Terminal (Export),Port of Teluk Bayur,https://www.gem.wiki/Port_of_Teluk_Bayur,,,,,,,,N,N,N,"2,94","0,002","0,8","1,5","0,16","0,06",360
M3510,3607670,United States,King 1 Coal Mine,King #1,,,https://www.gem.wiki/King_1_Coal_Mine,,Operating,,,,King Coal Sales Inc,E100000131804,,King Coal Sales Inc [100.0%],E100000131804 [100.0%],USA,20,"0,00",2024,0,Surface,Open Pit,,75,Estimate,4,Exact,Bituminous,,,,,,,,,,1985,,,,,,Clearfield County,Pennsylvania,,Northern America,Americas,"40,975","-78,175",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M1615,504864,United States,King II Coal Mine,,,,https://www.gem.wiki/King_II_Mine,,Operating,,,,GCC Energy LLC,E100000131615,,GCC SAB de CV [99.9%],E100002006532 [99.9%],USA,,"0,53",2024,"0,58",Underground,,,373,Estimate,89,Exact,Bituminous,,,,,,,,,,2007,,,,Other Western,Hesperus,La Plata County,Colorado,,Northern America,Americas,"37,247171","-108,131691",Exact,Other Industrial,,,,,,,,,,N,N,N,"10,22","0,0068","12,1","1,6","0,57","0,2",840
M2848,4608932,United States,Kingston No. 2 Coal Mine,,,Kingston Mining Complex,https://www.gem.wiki/Kingston_2_Mine,,Operating,,,,Kingston Mining,E100000131805,,Alpha Metallurgical Resources Inc,E100000131246,USA,,"0,31",2025,"0,34",Underground,,,373,Estimate,125,Exact,Bituminous,,,,,,,,,,2002,,,,Appalachia,Pax,Fayette County,West Virginia,,Northern America,Americas,"37,974284","-81,318615",Exact,,,,,,,,,,,N,N,N,"5,93","0,004","12,1","1,6","0,33","0,12",840
M0969,,Türkiye,Kinik Coal Mine,"Polyak Eynez, Polyak coal mine",,,https://www.gem.wiki/Kinik_coal_mine,,Operating,,,,Polyak Eynez Enerji Üretim Madencilik A.Ş.,E100000121131,,Fina Enerji Holding AŞ [51.0%]; Polat Kömür AŞ,E100000131607 [51.0%]; E100000132055,"Turkey, China","8,5",,,,Underground,,,494,Estimate,3000,Exact,Lignite,Thermal,,,,,225,,,,2014,,40,,Kınık,,Kinik,Izmir,,Western Asia,Asia,"39,085627","27,335387",Approximate,Coal Plant,Kınık power station,https://www.gem.wiki/Kınık_power_station,,,,,,,,N,N,N,"61,2","0,041","4,5","1,6","3,38","1,22",792
M0808,,Russia,Kirbinskiy Coal Mine,,"Разрез Кирбинский, ООО Разрез Кирбинский",,https://www.gem.wiki/Kirbinskiy_coal_mine,,Operating,,,,Razrez Kirbinskiy LLC,E100001010621,,unknown; Omega LLC; small shareholder(s),E100000132388; E100001010664; E100001015587,Russia,"3,4",3,2023,,Surface,Open Pit,,50,Estimate,300,Exact,Subbituminous,Thermal,,,,,354,2025,,118,2018,,,,,Kirba,Altaysky,Khakassia,,Eastern Europe,Europe,"53,36762","91,20985",Approximate,,,,,,,,,,,N,N,N,"3,6","0,0024","0,8","1,5","0,2","0,07",643
M0808,,Russia,Kirbinskiy Coal Mine,,"Разрез Кирбинский, ООО Разрез Кирбинский",,https://www.gem.wiki/Kirbinskiy_coal_mine,,Shelved,Announced,Expansion,Phase 2,Razrez Kirbinskiy LLC,E100001010621,,unknown; Omega LLC; small shareholder(s),E100000132388; E100001010664; E100001015587,Russia,"2,5",,,,Surface,Open Pit,,50,Estimate,,,Subbituminous,Thermal,,,,,,,,,2039,,,,,Kirba,Altaysky,Khakassia,,Eastern Europe,Europe,"53,36762","91,20985",Approximate,,,,,,,,,,,N,N,N,3,"0,002","0,8","1,5","0,17","0,06",643
M0809,,Russia,Kirova Coal Mine,Kirov,Шахта им. Кирова,,https://www.gem.wiki/Kirova_Coal_Mine,,Operating,,,,SUEK-Kuzbass JSC,E100001000839,,Linea (CY) Ltd; Linetrust PTC Ltd,E100001000857; E100001016421,Russia,,"5,7",2023,,Underground,Longwall,,448,Estimate,1240,Estimate,Bituminous,Thermal & Met,20,80,Estimated,2022,582,2021,,102,1935,,,,,Leninsk-Kuznetsky,Leninsk-Kuznetsky,Kemerovo,,Eastern Europe,Europe,"54,652327","86,152629",Exact,Terminal (Export),,,,,,,,,,Y,Y,Y,"120,24","0,0806","13,2","1,6","6,65","2,4",643
M0809,,Russia,Kirova Coal Mine,,Шахта им. Кирова,,https://www.gem.wiki/Kirova_Coal_Mine,,Proposed,Announced,Expansion,,SUEK-Kuzbass JSC,E100001000839,,Linea (CY) Ltd; Linetrust PTC Ltd,E100001000857; E100001016421,Russia,,,,,Underground,Longwall,,448,Estimate,,,Bituminous,Thermal & Met,20,80,Estimated,,319,2018,,,,,,,,Leninsk-Kuznetsky,Leninsk-Kuznetsky,Kemerovo,,Eastern Europe,Europe,"54,652327","86,152629",Approximate,,,,,,,,,,,N,N,N,0,0,"13,2","1,6",0,0,643
M6773,,Ukraine,Kirova Coal Mine (Ukraine),,"Шахта имени С. М. Кирова (Макеевка), Шахта імені С. М. Кірова",,https://www.gem.wiki/Kirova_Coal_Mine_(Ukraine),,Mothballed,,,,Makeevugol State Enterprise,E100001010363,,Makeevugol State Enterprise [100.0%],E100001010363 [100.0%],Russia,"0,26","0,23",2019,,Underground,,,730,Estimate,,,Bituminous,Thermal,,,,,16,2009,,72,1947,,,,,Kolosnikove,,Donetsk,,Eastern Europe,Europe,"48,04265663","38,07947498",Exact,,,,,,,,,,,N,N,N,"5,76","0,0039","15,8","1,6","0,32","0,12",804
M1348,,Russia,Kiselevsky Coal Mine,,Разрез Киселевский,,https://www.gem.wiki/Kiselevsky_coal_mine,,Mothballed,,,,Kiselevsky Razrez LLC,E100001010665,,small shareholder(s) [0.5%]; Biznes-Aktiv LLC [50.0%]; Home LLC [49.5%],E100001015587 [0.5%]; E100001016585 [50.0%]; E100001016587 [49.5%],Russia,,"0,5",2022,,Surface,Open Pit,,60,Estimate,369,Estimate,Bituminous,Thermal,,,,,40,2017,,80,1953,,,,,Kiselyovsk,Kiselyovsk Urban,Kemerovo,,Eastern Europe,Europe,"54,03153566","86,64392235",Exact,,,,,,,,,,,N,N,N,"2,63","0,0018","3,5","1,5","0,15","0,05",643
M3015,,India,Kistaram Coal Mine,KGM Area,,,https://www.gem.wiki/Kistaram_coal_mine,,Operating,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,"1,8","2,4",2024,,Surface,Open Pit,"4,35",75,Exact,496,Estimate,Subbituminous,Thermal,,,,,15,2023,24,6,2019,,,,Godavari Valley,,Bhadradri Kothagudem,Telangana,,Southern Asia,Asia,"17,207584","80,801854",Exact,,,,,,,,,,,N,N,N,"4,02","0,0027","1,1","1,5","0,22","0,08",356
M6772,,Tanzania,Kiwira Coal Mine,Kabula-Kiwira,,,https://www.gem.wiki/Kiwira_Coal_Mine,,Operating,,,,State Mining Corporation of Tanzania,E100002007990,,State Mining Corp [100.0%],E100002007990 [100.0%],Tanzania,"1,25",,,,Underground & Surface,Mixed,,60,Estimate,455,Estimate,Subbituminous,Thermal & Met,50,50,Estimated,,,,300,,1988,,,,Songwe-Kiwara,Mbeya City,Ileje,Rungwe,,Sub-Saharan Africa,Africa,"-9,4827","33,676",Exact,Coal Plant,,,,,,,,,,N,N,N,"1,8","0,0012","0,9","1,6","0,1","0,04",834
M0810,,Russia,Kiyzassky Coal Mine,Urelgolsky 5-6,Кийзайский разрез,,https://www.gem.wiki/Kiyzassky_coal_mine,,Proposed,Permitted,Expansion,,Razrez Kiyzassky LLC,E100001000871,,Government of Russia [40.0%]; Allevia Investments Ltd [50.0%]; Stroimediagrupp LLC [10.0%]; LMW Shipping Services Ltd,E100001000094 [40.0%]; E100001016402 [50.0%]; E100001016405 [10.0%]; E100002003300,Russia,3,,,,Surface,,,60,Estimate,,,Bituminous,Thermal & Met,20,80,Estimated,,,,,,2028,,,,,Chuvashka,Novokuznetsky,Kemerovo,,Eastern Europe,Europe,"53,570833","87,6675",Exact,,,,,,,,,,,N,N,N,"15,75","0,0106","3,5","1,5","0,87","0,31",643
M0810,,Russia,Kiyzassky Coal Mine,"Uregolsky, Urelgolsky 5-6",Кийзасский разрез,,https://www.gem.wiki/Kiyzassky_coal_mine,,Operating,,,,Razrez Kiyzassky LLC,E100001000871,,Government of Russia [40.0%]; Allevia Investments Ltd [50.0%]; Stroimediagrupp LLC [10.0%]; LMW Shipping Services Ltd,E100001000094 [40.0%]; E100001016402 [50.0%]; E100001016405 [10.0%]; E100002003300,Russia,,"7,1",2023,,Surface,,,60,Estimate,1450,Estimate,Bituminous,Thermal & Met,20,80,Estimated,2022,98,2024,,14,2012,,,,,Chuvashka,Novokuznetsky,Kemerovo,,Eastern Europe,Europe,"53,570833","87,6675",Exact,,,,,,,,,,,N,N,N,"37,28","0,025","3,5","1,5","2,06","0,74",643
M2743,,India,KK 5 Inc Coal Mine,"Kalyankhani No.5 incline, MM Area",,,https://www.gem.wiki/KK_5_Inc_Coal_Mine,,Operating,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,"1,75","1,27",2024,,Underground,Bord and Pillar,"7,55",245,Exact,378,Estimate,Subbituminous,Thermal,,,,,1,2023,,1,1958,,7,,,,Mancherial,Telangana,,Southern Asia,Asia,"18,8278","79,4833",Exact,,,,,,,,,,,N,N,N,"5,89","0,0039","2,9","1,6","0,33","0,12",356
M4091,,Indonesia,KKA Coal Mine,Kasih Karya Agung Coal Mine,,,https://www.gem.wiki/KKA_coal_mine,,Operating,,,,Kasih Karya Agung,E100000131781,,PT Kasih Karya Agung [100.0%],E100000131781 [100.0%],Indonesia,,"0,07",2020,,Surface,Open Pit,"5,75",50,Estimate,238,Estimate,Subbituminous,Thermal,,,,,,,,,2014,2033,,,,,"Muara Enim, Lahat",South Sumatra,,South-eastern Asia,Asia,"-3,789549","103,683045",Exact,,,,,,,,,,,N,N,N,"0,09","0,0001","0,8","1,5",0,0,360
M4092,,Indonesia,KKE Coal Mine,Kutai Kumala Energy Coal Mine,,,https://www.gem.wiki/KKE_coal_mine,,Operating,,,,Kutai Kumala Energy,E100000131822,,CV Kutai Kumala Energy [100.0%],E100000131822 [100.0%],Indonesia,,"0,28",2020,,Surface,Open Pit,,50,Estimate,241,Estimate,Subbituminous,Thermal,,,,,,,,,,,,,,Loa Kulu,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,143191","117,240753",Approximate,,,,,,,,,,,N,N,N,"0,34","0,0002","0,8","1,5","0,02","0,01",360
M2329,,South Africa,Kleinfontein Coal Mine,,,,https://www.gem.wiki/Kleinfontein_Coal_Mine,,Mothballed,Care and Maintenance,,,Kleinfontein Colliery Pty Ltd,E100001013394,,Kleinfontein Colliery Pty Ltd [100.0%],E100001013394 [100.0%],Switzerland,"1,2","1,2",,,Surface,Open Pit,"50,96",65,Exact,,,Bituminous,Thermal,,,,,,,,,,,,,,,,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,141809","30,042898",Exact,Coal Plant,Eskom,,,,,,,,,N,N,N,"6,71","0,0045","3,7","1,5","0,37","0,13",710
M2335,,South Africa,Kliprand Colliery,"Ntendeka, Newcasle Project",,,https://www.gem.wiki/Kliprand_coal_mine,,Operating,,,,Ikwezi Mining,E100000131692,,Finevest Investments FZE [49.4%]; Belvedere Mining Holdings Inc [24.6%]; Belvedere Resources DMCC [19.5%],E100002010303 [49.4%]; E100002010304 [24.6%]; E100002010305 [19.5%],South Africa,,"0,095",2022,,Surface,Open Pit,,50,Estimate,328,Estimate,Subbituminous,Thermal,,,,,,,,,2018,,,,Klip River,Dannhauser,,KwaZulu-Natal,,Sub-Saharan Africa,Africa,"-27,87006902","30,12645014",Exact,Terminal (Export),Richards Bay Coal Terminal,https://www.gem.wiki/Kendal_power_station,,,,,,,,N,N,N,"0,11","0,0001","0,8","1,5","0,01",0,710
M0910,,South Africa,Klipspruit Coal Mine,"Klipspruit-New Largo, Bankfontein pit, Smaldeel pit, Klipspruit Extension South, Klipsruite Extension Weltevreden, KPSX, KPSS",,,https://www.gem.wiki/Klipspruit_Coal_Mine,,Operating,,,,Seriti Power Pty Ltd,E100001000947,,Community Investment Holdings Pty Ltd [20.7%]; Zungu Investments Company Pty Ltd [20.7%]; Coalzar Pty Ltd [7.2%]; Masimong Group Holdings Pty Ltd; Batho Batho Trust,E100001000786 [20.7%]; E100001000789 [20.7%]; E100001000790 [7.2%]; E100001011859; E100001016566,"Australia, South Africa",,"9,8",2025,,Surface,Open Pit,"2,6",60,Estimate,2480,Exact,Bituminous,Thermal,,,,,329,2025,,34,2019,,26,,Witbank,Ogies,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-25,991333","29,061537",Exact,Coal Plant,Kendal Power Station,https://www.gem.wiki/Richards_Bay_Coal_Terminal,,,"0,002","0,166",2024,company report,,N,N,N,"51,45","0,0345","3,5","1,5","2,84","1,03",710
M4093,,Indonesia,KMB Coal Mine,Krida Makmur Bersama Coal Mine,,,https://www.gem.wiki/KMB_coal_mine,,Operating,,,,Krida Makmur Bersama,E100000131815,,PT Param Mitra Coal Movers [100.0%],E100002010539 [100.0%],Indonesia,,"0,41",2020,,Surface,Open Pit,"5,45",50,Estimate,237,Estimate,Subbituminous,Thermal,,,,,,,,,2017,2028,,,,"Bantuas Village, Palaran District",Samarinda,East Kalimantan,,South-eastern Asia,Asia,"-0,668618","117,183286",Exact,,,,,,,,,,,N,N,N,"0,49","0,0003","0,8","1,5","0,03","0,01",360
M3250,,Indonesia,KMIA Coal Mine,Khotai Makmur Insan Abadi Coal Mine,,,https://www.gem.wiki/KMIA_Coal_Mine,,Operating,,,,Khotai Makmur Insan Abadi,E100000131796,,PT Khotai Makmur Insan Abadi [100.0%],E100000131796 [100.0%],Indonesia,,"1,4",2020,,Surface,Open Pit,"27,48",50,Estimate,309,Estimate,Subbituminous,Thermal,,,,,,,,,2015,2035,,,,Bukit Raya,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,424481","117,08217",Exact,,,,,,,,,,,N,N,N,"1,68","0,0011","0,8","1,5","0,09","0,03",360
M2747,3609394,United States,Knob Creek Coal Mine,,,,https://www.gem.wiki/Knob_Creek_Coal_Mine,,Operating,,,,Rosebud Mining Co,E100000132142,,Rosebud Mining Co [100.0%],E100000132142 [100.0%],USA,,"0,14",2025,"0,15",Underground,,,373,Estimate,27,Exact,Bituminous,,,,,,,,,,2008,,,,Appalachia,Clarksburg,Indiana County,Pennsylvania,,Northern America,Americas,"40,525278","-79,331667",Exact,,,,,,"3,91","324,555",2023,national government data,1014367,N,N,N,"2,62","0,0018","12,1","1,6","0,14","0,05",840
M6791,,United States,Knox Creek Tiller Deep Mine,,,Knox Creek Complex,https://www.gem.wiki/Knox_Creek_Tiller_Deep_Mine,,Proposed,Permitted,New,,Ramaco Resources LLC,E100001013705,,Ramaco Resources Inc [100.0%],E100000132107 [100.0%],USA,,,,,Underground,,,373,Estimate,98,Estimate,Bituminous,Met,,,,,6,2024,,,2029,,,,,Raven,Tazewell County,West Virginia,,Northern America,Americas,"37,181094","-81,8229451",Approximate,,,,,,,,,,,N,N,N,0,0,"12,1","1,6",0,0,840
M2738,3609436,United States,Kocjancic Coal Mine,,,,https://www.gem.wiki/Kocjancic_Coal_Mine,,Operating,,,,Rosebud Mining Co,E100000132142,,Rosebud Mining Co [100.0%],E100000132142 [100.0%],USA,,"0,12",2024,"0,13",Underground,,"7,16",373,Estimate,18,Exact,Bituminous,,,,,,,,,,2012,,,,Appalachia,Brockway,Jefferson County,Pennsylvania,,Northern America,Americas,"41,273611","-78,763333",Exact,,,,,,,,,,,N,N,N,"2,3","0,0015","12,1","1,6","0,13","0,05",840
M4094,,Indonesia,Koetaindo Coal Mine,,,,https://www.gem.wiki/Koetaindo_coal_mine,,Operating,,,,Koetaindo,E100000131807,,PT Koetaindo [100.0%],E100000131807 [100.0%],Indonesia,,"0,06",2020,,Surface,Open Pit,"18,16",50,Estimate,231,Estimate,Subbituminous,Thermal,,,,,,,,,2015,2030,,,,,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,283065","116,777028",Exact,,,,,,,,,,,N,N,N,"0,07",0,"0,8","1,5",0,0,360
M0059,,Australia,Kogan Creek Coal Mine,"Kogan, Brigalow",,,https://www.gem.wiki/Kogan_Creek_mine,,Operating,,,,Golding Contractors,E100001013332,,NRW Holdings Ltd [100.0%],E100001013333 [100.0%],Australia,"2,8","2,216",2025,,Surface,Open Pit,24,50,Estimate,80,Exact,Subbituminous,Thermal,,,,,310,,400,140,2007,,11,,Surat Basin,Chinchilla,,Queensland,,Australia and New Zealand,Oceania,"-26,9384276","150,7743816",Exact,Coal Plant,Kogan Creek power station,https://www.gem.wiki/Kogan_Creek_power_station,,,,,,,,N,N,N,"2,66","0,0018","0,8","1,5","0,15","0,05",36
